feature_index,mean_mi_score_folds,std_mi_score_folds,mean_mi_rank_folds,selected_fold_count,feature_name,scattering_order,mi_score_full_train,mi_rank_full_train,selected_final,selected_feature_count,selected_fraction
416,0.02348673207209928,0.009181190330963672,80.4,5,wst_order2_path0416_mean,2,0.021911447984176213,49,True,549,1.0
480,0.023141506297976334,0.011070345748074067,89.4,5,wst_order2_path0480_mean,2,0.02127985942652888,59,True,549,1.0
120,0.02296164474534761,0.005942876701366698,74.6,5,wst_order2_path0120_mean,2,0.02470210976372722,27,True,549,1.0
435,0.022847946147994146,0.007789376687424912,77.8,5,wst_order2_path0435_mean,2,0.02223922935728706,45,True,549,1.0
10,0.02270622186365876,0.009524671884550629,89.0,5,wst_order1_path0010_mean,1,0.027903465767519453,17,True,94,1.0
304,0.02267612502501635,0.0061040535652136865,70.6,5,wst_order2_path0304_mean,2,0.021305156091543376,58,True,549,1.0
296,0.02248523782838876,0.00876383099839175,91.0,5,wst_order2_path0296_mean,2,0.024479385991909686,29,True,549,1.0
489,0.02229080740121132,0.005706438887941324,73.0,5,wst_order2_path0489_mean,2,0.027098930946266808,21,True,549,1.0
516,0.02224234407828183,0.005821890699863359,75.8,5,wst_order2_path0516_mean,2,0.02440018196692373,32,True,549,1.0
413,0.02213716253696858,0.0045302854498514315,72.6,5,wst_order2_path0413_mean,2,0.014886170083990624,141,True,549,1.0
432,0.021919063701713613,0.002819437919209203,69.0,5,wst_order2_path0432_mean,2,0.022434907202582233,42,True,549,1.0
446,0.021886741661087106,0.009059031194349462,100.0,5,wst_order2_path0446_mean,2,0.016322023911019556,117,True,549,1.0
429,0.02182362121683288,0.00796773996581711,94.6,5,wst_order2_path0429_mean,2,0.025454732399683433,23,True,549,1.0
77,0.02179025564107464,0.004343434027296863,76.6,5,wst_order1_path0077_mean,1,0.023515582634109577,35,True,94,1.0
418,0.021743692932460323,0.008368846020068769,88.4,5,wst_order2_path0418_mean,2,0.022700725291233903,39,True,549,1.0
365,0.021594395706028325,0.0034299777057045285,78.4,5,wst_order2_path0365_mean,2,0.018685715388584212,88,True,549,1.0
426,0.02157475901457624,0.0065595514340571264,88.6,5,wst_order2_path0426_mean,2,0.02441936335669115,31,True,549,1.0
239,0.021552100257344175,0.008611473774127179,98.6,5,wst_order2_path0239_mean,2,0.02134534666466359,57,True,549,1.0
515,0.02145750729605962,0.009775856635109109,97.8,5,wst_order2_path0515_mean,2,0.021660962976328246,54,True,549,1.0
236,0.021441479548986474,0.004797853288262608,82.6,5,wst_order2_path0236_mean,2,0.021718531869016955,51,True,549,1.0
532,0.021276447795466513,0.007749653032945656,91.4,5,wst_order2_path0532_mean,2,0.02110992769437714,63,True,549,1.0
456,0.02074439502564531,0.006712283088719833,94.8,5,wst_order2_path0456_mean,2,0.020051084738822,70,True,549,1.0
34,0.020520199947983243,0.007252375435893457,99.6,5,wst_order1_path0034_mean,1,0.018381213982778588,94,True,94,1.0
4,0.02041132707056752,0.00923522904653247,111.8,5,wst_order1_path0004_mean,1,0.02444887440290744,30,True,94,1.0
523,0.020268551293508085,0.008871760802919378,117.4,5,wst_order2_path0523_mean,2,0.020088107690646728,69,True,549,1.0
511,0.02015745722047777,0.004574028303827763,93.6,5,wst_order2_path0511_mean,2,0.021405375627789436,56,True,549,1.0
514,0.019916524565433046,0.008664576012347613,109.6,5,wst_order2_path0514_mean,2,0.016952987993919644,109,True,549,1.0
237,0.019807646253978815,0.0054175864953682346,96.2,5,wst_order2_path0237_mean,2,0.018658941396300754,89,True,549,1.0
100,0.01980693294687841,0.010508544670898984,126.0,5,wst_order2_path0100_mean,2,0.016900490459197615,112,True,549,1.0
505,0.019803123105176467,0.007439217714792491,109.0,5,wst_order2_path0505_mean,2,0.017285213409631073,106,True,549,1.0
612,0.019585897643758843,0.005622852484717788,102.2,5,wst_order2_path0612_mean,2,0.01970123912367372,74,True,549,1.0
545,0.019517365194661896,0.012092528917808001,168.6,5,wst_order2_path0545_mean,2,0.021200086327950896,60,True,549,1.0
310,0.019402880304317093,0.01148744839952304,152.0,5,wst_order2_path0310_mean,2,0.021533174563651336,55,True,549,1.0
21,0.019218988521684244,0.004768500401655457,104.0,5,wst_order1_path0021_mean,1,0.026420484406598055,22,True,94,1.0
560,0.019134793334767863,0.003460630656076277,105.8,5,wst_order2_path0560_mean,2,0.019159072014615086,80,True,549,1.0
427,0.0190850412546947,0.007942613061546068,120.8,5,wst_order2_path0427_mean,2,0.02115035700564638,62,True,549,1.0
27,0.018827801765716502,0.002425888786640014,107.6,5,wst_order1_path0027_mean,1,0.016536015357398126,116,True,94,1.0
303,0.018644056823477185,0.008172702680932682,124.4,5,wst_order2_path0303_mean,2,0.019881981400639237,72,True,549,1.0
397,0.018605039114228283,0.010580904733905524,137.2,5,wst_order2_path0397_mean,2,0.01805988246045609,96,True,549,1.0
243,0.018479676234995558,0.008873212199805507,126.2,5,wst_order2_path0243_mean,2,0.018841798327297044,84,True,549,1.0
220,0.018464132951290946,0.0038012730384826064,111.6,5,wst_order2_path0220_mean,2,0.017632409987577313,102,True,549,1.0
108,0.018415325683127027,0.00430363226973446,110.8,5,wst_order2_path0108_mean,2,0.01773239064666421,99,True,549,1.0
53,0.018384920025066753,0.007173301023363666,125.6,5,wst_order1_path0053_mean,1,0.01740163532695016,105,True,94,1.0
94,0.0183567526184774,0.007118589523735431,126.4,5,wst_order1_path0094_mean,1,0.0211595352563001,61,True,94,1.0
410,0.01832077364273412,0.004753475822617068,110.2,5,wst_order2_path0410_mean,2,0.024529690065716814,28,True,549,1.0
504,0.018194653096381287,0.014602440906197096,195.8,5,wst_order2_path0504_mean,2,0.02286308195278708,37,True,549,1.0
266,0.017996757308009804,0.01042554840048404,144.8,5,wst_order2_path0266_mean,2,0.0109556159472175,222,True,549,1.0
295,0.01794825894268448,0.006235759958739496,126.6,5,wst_order2_path0295_mean,2,0.018587590837159107,90,True,549,1.0
349,0.017934780588804468,0.008390722102630909,138.2,5,wst_order2_path0349_mean,2,0.013445916589265083,166,True,549,1.0
473,0.01777897254513099,0.011803926262074198,181.2,5,wst_order2_path0473_mean,2,0.015095186789949366,137,True,549,1.0
513,0.01776262626769789,0.006299488770605725,130.6,5,wst_order2_path0513_mean,2,0.019605693092229703,75,True,549,1.0
255,0.017626129761342035,0.00842470890232231,140.6,5,wst_order2_path0255_mean,2,0.014257324448492259,154,True,549,1.0
47,0.017578959275127072,0.006147560340286147,137.6,5,wst_order1_path0047_mean,1,0.015685241523845317,126,True,94,1.0
333,0.017564036744404366,0.006428253099861671,128.8,5,wst_order2_path0333_mean,2,0.02175427338954683,50,True,549,1.0
372,0.017388739011279818,0.005857161402585483,135.8,5,wst_order2_path0372_mean,2,0.0222872734257602,44,True,549,1.0
73,0.01720199518529566,0.009993688290579682,159.4,5,wst_order1_path0073_mean,1,0.015418602057431396,132,True,94,1.0
443,0.017192730184561755,0.00814872111286909,143.8,5,wst_order2_path0443_mean,2,0.015692602656199206,125,True,549,1.0
468,0.016988037425600223,0.012492615437403848,170.8,5,wst_order2_path0468_mean,2,0.023382416519952542,36,True,549,1.0
615,0.01693753112416472,0.00835367164650895,148.4,5,wst_order2_path0615_mean,2,0.016592085770265497,115,True,549,1.0
326,0.01688236711631843,0.002553605820897707,127.8,5,wst_order2_path0326_mean,2,0.018727552252427282,87,True,549,1.0
39,0.016850100105278765,0.0051364050315184815,139.4,5,wst_order1_path0039_mean,1,0.015103289630247652,136,True,94,1.0
458,0.01683092202916834,0.011776682315425883,175.4,5,wst_order2_path0458_mean,2,0.021072070035987878,64,True,549,1.0
487,0.016766459196032944,0.0058834430762277,143.8,5,wst_order2_path0487_mean,2,0.0135284707882668,163,True,549,1.0
258,0.016683314236532264,0.006274151041690166,146.6,5,wst_order2_path0258_mean,2,0.022690927478854483,40,True,549,1.0
575,0.016498406873593163,0.009836752882741428,168.4,5,wst_order2_path0575_mean,2,0.01805804879249817,97,True,549,1.0
50,0.016468645420319738,0.00930409055591243,155.8,5,wst_order1_path0050_mean,1,0.020991379658112708,65,True,94,1.0
406,0.01642116646832146,0.0065921461252631776,146.6,5,wst_order2_path0406_mean,2,0.015486522353616472,130,True,549,1.0
470,0.016292205536718108,0.012409861885800063,181.4,5,wst_order2_path0470_mean,2,0.01562758195354297,128,True,549,1.0
520,0.016236957529259,0.01429157377083529,217.6,5,wst_order2_path0520_mean,2,0.015169846018767696,135,True,549,1.0
252,0.016205285430430382,0.005951728045951063,146.6,5,wst_order2_path0252_mean,2,0.02056020797709257,68,True,549,1.0
390,0.01619609328447371,0.007318282274599771,156.8,5,wst_order2_path0390_mean,2,0.012854018146876589,178,True,549,1.0
501,0.016183425843319423,0.010314982948890054,173.6,5,wst_order2_path0501_mean,2,0.016908871420361793,111,True,549,1.0
306,0.0160193713652776,0.008808248216078072,165.4,5,wst_order2_path0306_mean,2,0.020686408454179572,67,True,549,1.0
169,0.015992446128472393,0.01107022652614009,181.4,5,wst_order2_path0169_mean,2,0.018026743988822425,98,True,549,1.0
154,0.01597988020840404,0.0092632154122217,166.2,5,wst_order2_path0154_mean,2,0.019409466335399195,77,True,549,1.0
547,0.015932804892771248,0.010087380661963482,201.4,5,wst_order2_path0547_mean,2,0.012603619732138638,181,True,549,1.0
230,0.015903358934490353,0.009562459936495502,168.8,5,wst_order2_path0230_mean,2,0.02209661563154519,46,True,549,1.0
544,0.015848725526657503,0.007993733288137003,165.0,5,wst_order2_path0544_mean,2,0.014658482067664513,145,True,549,1.0
201,0.015843324905446952,0.00931555518731608,179.4,5,wst_order2_path0201_mean,2,0.009397669798755892,258,True,549,1.0
71,0.015818343979329307,0.009736485095531032,172.0,5,wst_order1_path0071_mean,1,0.015924443343215966,121,True,94,1.0
422,0.015735301761928343,0.004929839180434326,150.4,5,wst_order2_path0422_mean,2,0.014729036065532775,144,True,549,1.0
400,0.015649961886538843,0.00604310626588467,147.0,5,wst_order2_path0400_mean,2,0.009230954515718759,266,True,549,1.0
519,0.015528259335975968,0.01311518219685934,199.6,5,wst_order2_path0519_mean,2,0.015480449347242686,131,True,549,1.0
163,0.015502062116146798,0.006660103931167981,158.6,5,wst_order2_path0163_mean,2,0.020935661116887383,66,True,549,1.0
574,0.015485261425474484,0.005874074649788212,157.6,5,wst_order2_path0574_mean,2,0.01934498870178225,78,True,549,1.0
244,0.015370816463743697,0.009787843617469268,177.4,5,wst_order2_path0244_mean,2,0.01906797114420833,82,True,549,1.0
354,0.015369669652442398,0.008136955977893644,169.8,5,wst_order2_path0354_mean,2,0.019976369988343956,71,True,549,1.0
373,0.015357988197609095,0.00937082575605533,199.6,5,wst_order2_path0373_mean,2,0.014018548770848183,158,True,549,1.0
374,0.015321163018111993,0.007415654062042935,166.8,5,wst_order2_path0374_mean,2,0.014939112514426478,138,True,549,1.0
331,0.015277901015759899,0.002965006993737038,152.8,5,wst_order2_path0331_mean,2,0.008504673298855625,280,True,549,1.0
40,0.015266253651640893,0.012087982653833304,194.8,5,wst_order1_path0040_mean,1,0.019838915047440064,73,True,94,1.0
538,0.01520663609642292,0.009490676336744823,205.6,5,wst_order2_path0538_mean,2,0.019277348093136526,79,True,549,1.0
172,0.015076575907407052,0.007034127298032861,172.0,5,wst_order2_path0172_mean,2,0.016822235428580523,113,True,549,1.0
103,0.014996284419111694,0.00654994983736363,171.8,5,wst_order2_path0103_mean,2,0.017731564308165693,100,True,549,1.0
153,0.014871508181871995,0.009633960347427157,186.0,5,wst_order2_path0153_mean,2,0.013752376486025453,160,True,549,1.0
107,0.014854403223973555,0.008035525793654115,179.8,5,wst_order2_path0107_mean,2,0.019121971396139026,81,True,549,1.0
332,0.014734018346500077,0.005423727539794723,163.0,5,wst_order2_path0332_mean,2,0.019582644017114514,76,True,549,1.0
363,0.014633828364690382,0.007526305893142561,181.0,5,wst_order2_path0363_mean,2,0.02261532318930226,41,True,549,1.0
517,0.014620893706867876,0.003388776938595006,160.0,5,wst_order2_path0517_mean,2,0.011169870305924201,216,True,549,1.0
620,0.014582185462027164,0.009270076069443078,217.8,5,wst_order2_path0620_mean,2,0.01303744100840154,173,True,549,1.0
441,0.014561475114825173,0.004368436132958285,166.8,5,wst_order2_path0441_mean,2,0.011605008204177425,202,True,549,1.0
337,0.014410692892868181,0.0038777971590154853,170.6,5,wst_order2_path0337_mean,2,0.018431534685418027,93,True,549,1.0
192,0.014393306891648505,0.009657195977958348,190.8,5,wst_order2_path0192_mean,2,0.01630990385354769,118,True,549,1.0
293,0.014304022511121816,0.008605962986062494,186.8,5,wst_order2_path0293_mean,2,0.01883785807636018,85,True,549,1.0
20,0.014272354240136042,0.006788099473857255,182.0,5,wst_order1_path0020_mean,1,0.016932148741207742,110,True,94,1.0
6,0.014201395046213072,0.004524822550638408,175.4,5,wst_order1_path0006_mean,1,0.01175343119545702,198,True,94,1.0
31,0.014120963354105908,0.00391924167818711,175.0,5,wst_order1_path0031_mean,1,0.00938871776805339,262,True,94,1.0
447,0.014010983387145437,0.010553618667511385,205.2,5,wst_order2_path0447_mean,2,0.016233363118340227,120,True,549,1.0
12,0.013983950093851094,0.004353061263110693,181.4,5,wst_order1_path0012_mean,1,0.017452673131389984,104,True,94,1.0
364,0.013908618595526123,0.0074416053438308045,185.8,5,wst_order2_path0364_mean,2,0.017082254315968992,107,True,549,1.0
5,0.013884083451017793,0.006118764129390886,185.0,5,wst_order1_path0005_mean,1,0.013275903520203247,167,True,94,1.0
44,0.013879787051370229,0.005482339745389247,175.2,5,wst_order1_path0044_mean,1,0.015673243504043644,127,True,94,1.0
132,0.013797902176611388,0.004005276815355297,184.4,5,wst_order2_path0132_mean,2,0.014408847655206447,150,True,549,1.0
58,0.013734799395966002,0.009770251454080654,198.4,5,wst_order1_path0058_mean,1,0.01319400730302589,168,True,94,1.0
389,0.013699775088207522,0.004337407157530117,179.8,5,wst_order2_path0389_mean,2,0.022310264814968228,43,True,549,1.0
424,0.013675241596360087,0.008536801541291269,218.0,5,wst_order2_path0424_mean,2,0.011856889699535467,195,True,549,1.0
497,0.013614845931193775,0.006489825932493952,192.6,5,wst_order2_path0497_mean,2,0.015919253651094367,122,True,549,1.0
599,0.013467953934279641,0.009826735606629325,244.6,5,wst_order2_path0599_mean,2,0.011636023761520509,201,True,549,1.0
19,0.013423124531996011,0.012785907051623331,228.8,5,wst_order1_path0019_mean,1,0.016687922372267128,114,True,94,1.0
603,0.013347627202262213,0.005687559960971218,187.8,5,wst_order2_path0603_mean,2,0.01432488351649197,152,True,549,1.0
533,0.013319883221219086,0.009007913409959907,200.0,5,wst_order2_path0533_mean,2,0.0077035935065936645,305,True,549,1.0
98,0.013314675185568392,0.002942434874541286,182.0,5,wst_order2_path0098_mean,2,0.016252051762471353,119,True,549,1.0
145,0.013309610224586566,0.012509471424251448,229.6,5,wst_order2_path0145_mean,2,0.009961887899845978,242,True,549,1.0
268,0.013282494070398521,0.010620305121311095,231.8,5,wst_order2_path0268_mean,2,0.010938130884811326,224,True,549,1.0
451,0.013270473347901879,0.0075552126869354586,204.6,5,wst_order2_path0451_mean,2,0.010940361071355209,223,True,549,1.0
585,0.013255077346287614,0.006317898066688601,199.4,5,wst_order2_path0585_mean,2,0.0,625,True,549,1.0
457,0.013218426487777667,0.006714377410024069,196.4,5,wst_order2_path0457_mean,2,0.011589915454822242,204,True,549,1.0
257,0.013216827094927285,0.007643384581244125,197.4,5,wst_order2_path0257_mean,2,0.010719164252444902,228,True,549,1.0
495,0.013197059692922685,0.011368035748175883,217.4,5,wst_order2_path0495_mean,2,0.012194732153298249,188,True,549,1.0
437,0.01315644912172087,0.007912780147495182,206.6,5,wst_order2_path0437_mean,2,0.014051453971537953,156,True,549,1.0
598,0.01312552877291786,0.009762553367782603,244.4,5,wst_order2_path0598_mean,2,0.02472560725910533,26,True,549,1.0
591,0.013065701583050825,0.005311409394569421,188.8,5,wst_order2_path0591_mean,2,0.013151905911345407,170,True,549,1.0
594,0.013018587457642995,0.009046833776645868,238.4,5,wst_order2_path0594_mean,2,0.006366023352878836,328,True,549,1.0
115,0.013017344609612059,0.00882921180135658,209.4,5,wst_order2_path0115_mean,2,0.017546988252694184,103,True,549,1.0
248,0.013012701579099107,0.013326887516543083,242.6,5,wst_order2_path0248_mean,2,0.009910146928212571,243,True,549,1.0
161,0.01295944474748092,0.005515791137813304,198.0,5,wst_order2_path0161_mean,2,0.012940172070245337,176,True,549,1.0
502,0.012886661623723894,0.011771408108593265,260.8,5,wst_order2_path0502_mean,2,0.009388913163162815,261,True,549,1.0
463,0.012879123458288566,0.007033564341081941,205.2,5,wst_order2_path0463_mean,2,0.01854696782001497,91,True,549,1.0
543,0.012843199363589885,0.01189992432280705,287.4,5,wst_order2_path0543_mean,2,0.017671136688175215,101,True,549,1.0
0,0.012828857384653869,0.007287716390089428,204.6,5,wst_order0_path0000_mean,0,0.012570552739767038,184,True,1,1.0
376,0.012826513551791586,0.003392621447449694,189.2,5,wst_order2_path0376_mean,2,0.009840992109518831,245,True,549,1.0
412,0.012694936970062454,0.007259767192253108,211.0,5,wst_order2_path0412_mean,2,0.01530090000052775,133,True,549,1.0
626,0.012680084370227362,0.009086321317669855,252.8,5,wst_order2_path0626_mean,2,0.014511263589158219,147,True,549,1.0
415,0.012663053410768477,0.011555776324668792,230.8,5,wst_order2_path0415_mean,2,0.008532783143088807,279,True,549,1.0
37,0.012655450852397632,0.007884075903758454,212.4,5,wst_order1_path0037_mean,1,0.011947215873138628,194,True,94,1.0
433,0.012636784815804126,0.009868871931651535,241.4,5,wst_order2_path0433_mean,2,0.012010194441432143,192,True,549,1.0
183,0.012633590947581963,0.008819299455281046,220.4,5,wst_order2_path0183_mean,2,0.00810586946094638,290,True,549,1.0
33,0.01262815003208848,0.008577290153708136,221.4,5,wst_order1_path0033_mean,1,0.009748921200535499,247,True,94,1.0
583,0.012560783421594123,0.013714022246064952,314.8,5,wst_order2_path0583_mean,2,0.012578229707199906,183,True,549,1.0
271,0.012526857587262663,0.004596699262282311,196.4,5,wst_order2_path0271_mean,2,0.011456917445056058,206,True,549,1.0
340,0.012520375589261556,0.011511885316625815,257.6,5,wst_order2_path0340_mean,2,0.008102644924977698,292,True,549,1.0
182,0.012507713599719982,0.010921333511277694,240.4,5,wst_order2_path0182_mean,2,0.013069723941357747,172,True,549,1.0
241,0.01247556038759381,0.00705750990203355,212.4,5,wst_order2_path0241_mean,2,0.011424137576063309,209,True,549,1.0
149,0.012475233065970093,0.00496143070455978,204.6,5,wst_order2_path0149_mean,2,0.018541768118929713,92,True,549,1.0
65,0.01239713641925797,0.004880790908800935,209.0,5,wst_order1_path0065_mean,1,0.01873051106939516,86,True,94,1.0
479,0.012282681763565683,0.005501017460662315,213.2,5,wst_order2_path0479_mean,2,0.007884030573702239,299,True,549,1.0
32,0.012271393712018863,0.006363366639546286,217.0,5,wst_order1_path0032_mean,1,0.007991856757236127,295,True,94,1.0
203,0.012268521258829202,0.005358779656118676,211.6,5,wst_order2_path0203_mean,2,0.01898945825830567,83,True,549,1.0
407,0.012229512320876611,0.009956255670246092,246.4,5,wst_order2_path0407_mean,2,0.014417955348811518,149,True,549,1.0
327,0.012203607163024887,0.005196027515158741,208.2,5,wst_order2_path0327_mean,2,0.010453824848670967,236,True,549,1.0
375,0.012178316770507226,0.005580216848180253,209.8,5,wst_order2_path0375_mean,2,0.015890368564471347,123,True,549,1.0
321,0.01212306574939519,0.007902949604035168,238.4,5,wst_order2_path0321_mean,2,0.007821228622440612,301,True,549,1.0
341,0.012040189536382594,0.003591153294791112,210.6,5,wst_order2_path0341_mean,2,0.012148164872001876,190,True,549,1.0
551,0.0118950584998057,0.00628783489385652,216.6,5,wst_order2_path0551_mean,2,0.014395108778237908,151,True,549,1.0
640,0.011847986104823117,0.008889521774338867,228.6,5,wst_order2_path0640_mean,2,0.015713168427225144,124,True,549,1.0
106,0.011798103560188889,0.006292726418658289,216.6,5,wst_order2_path0106_mean,2,0.010095571561093752,239,True,549,1.0
494,0.01174068737844749,0.009312631611989385,233.0,5,wst_order2_path0494_mean,2,0.015227471854383667,134,True,549,1.0
529,0.011714216199787408,0.00781254312028683,226.8,5,wst_order2_path0529_mean,2,0.011760781545763876,197,True,549,1.0
339,0.011700157791979037,0.0089866470465209,229.0,5,wst_order2_path0339_mean,2,0.008451845763191912,282,True,549,1.0
137,0.011669982843436122,0.008487829212649392,233.6,5,wst_order2_path0137_mean,2,0.011049878125356516,218,True,549,1.0
49,0.011600353306693423,0.007127500813551482,229.2,5,wst_order1_path0049_mean,1,0.012594701509228035,182,True,94,1.0
638,0.011595811225997333,0.008918289615298789,269.8,5,wst_order2_path0638_mean,2,0.01143319411639343,207,True,549,1.0
586,0.01159478784932615,0.012089357703125992,258.0,5,wst_order2_path0586_mean,2,0.0042318452898317815,370,True,549,1.0
307,0.011563996460489667,0.0061764757934061176,227.2,5,wst_order2_path0307_mean,2,0.02192432324878757,48,True,549,1.0
507,0.011530290959939427,0.006002653679676815,222.4,5,wst_order2_path0507_mean,2,0.010600869935642132,231,True,549,1.0
330,0.011485367162298577,0.007588499362478289,249.6,5,wst_order2_path0330_mean,2,0.009369887420575207,263,True,549,1.0
84,0.011483532612375802,0.009117621882969221,233.4,5,wst_order1_path0084_mean,1,0.014476753725118474,148,True,94,1.0
522,0.011438706402963872,0.005602779701468321,222.8,5,wst_order2_path0522_mean,2,0.01088348903457459,225,True,549,1.0
52,0.011416022666633463,0.008658496729110211,238.4,5,wst_order1_path0052_mean,1,0.012003637684045554,193,True,94,1.0
317,0.011391265031538955,0.009467504002368754,258.0,5,wst_order2_path0317_mean,2,0.021665363838403673,53,True,549,1.0
265,0.011375729331357354,0.012997686656752322,280.8,5,wst_order2_path0265_mean,2,0.011595880662780722,203,True,549,1.0
63,0.011324639695762783,0.010790882549616913,253.8,5,wst_order1_path0063_mean,1,0.010960318728604923,221,True,94,1.0
338,0.011300634129243693,0.008260124837969094,233.8,5,wst_order2_path0338_mean,2,0.014174883920639036,155,True,549,1.0
188,0.01126342232100055,0.007396983636524172,236.8,5,wst_order2_path0188_mean,2,0.014917506686421333,140,True,549,1.0
29,0.011224282396133312,0.007898251122061538,234.2,5,wst_order1_path0029_mean,1,0.013491259856604376,165,True,94,1.0
609,0.01120224177373994,0.008051009721759615,276.4,5,wst_order2_path0609_mean,2,0.007673196854155018,306,True,549,1.0
215,0.011174733352222655,0.005264091339608583,232.0,5,wst_order2_path0215_mean,2,0.007341636389843309,312,True,549,1.0
130,0.011137352639249355,0.007476540903785306,233.6,5,wst_order2_path0130_mean,2,0.014926753601873788,139,True,549,1.0
430,0.01103826454270589,0.00641155936837143,256.0,5,wst_order2_path0430_mean,2,0.018332754075199853,95,True,549,1.0
358,0.011018514914241263,0.007692467927914368,236.8,5,wst_order2_path0358_mean,2,0.011349999062019167,211,True,549,1.0
46,0.011004648721442578,0.0075831516559026965,243.2,5,wst_order1_path0046_mean,1,0.005061005029629584,352,True,94,1.0
536,0.010876575032508695,0.00760219240625858,244.6,5,wst_order2_path0536_mean,2,0.01311463042412453,171,True,549,1.0
22,0.01076667414148531,0.006022631551152822,235.0,5,wst_order1_path0022_mean,1,0.011743990612866684,199,True,94,1.0
171,0.01075364327463051,0.009675046494644743,258.0,5,wst_order2_path0171_mean,2,0.009447832635436582,255,True,549,1.0
362,0.010738824148218518,0.009797054802846155,277.2,5,wst_order2_path0362_mean,2,0.009098689078194555,271,True,549,1.0
394,0.010738428150005763,0.007869414261328499,247.6,5,wst_order2_path0394_mean,2,0.009420618343718434,257,True,549,1.0
170,0.010714047893911793,0.0043619837734034045,230.0,5,wst_order2_path0170_mean,2,0.01124771131868263,215,True,549,1.0
601,0.010578439698922448,0.0072912925927554,242.4,5,wst_order2_path0601_mean,2,0.010509079842564661,235,True,549,1.0
309,0.010576844889971815,0.005437466197542055,236.6,5,wst_order2_path0309_mean,2,0.00868917896410859,277,True,549,1.0
460,0.010495152239256723,0.006375073588121397,267.8,5,wst_order2_path0460_mean,2,0.009250034327628054,265,True,549,1.0
260,0.010458560932108351,0.0049439669273176395,241.2,5,wst_order2_path0260_mean,2,0.012178335855627997,189,True,549,1.0
224,0.010272575912581594,0.013252980454951475,310.6,5,wst_order2_path0224_mean,2,0.009212512196602907,267,True,549,1.0
371,0.010236834636053072,0.0077624116804534985,253.6,5,wst_order2_path0371_mean,2,0.013797051090787438,159,True,549,1.0
