path_index,parent_s1_path_index,parent_s1_path_name,parent_s1_j_1,parent_s1_xi_1,parent_s1_frequency_hz
224,12,wst_order1_path0012,1.0,0.1678622721257372,2685.7963540117953
225,13,wst_order1_path0013,1.0,0.1539303822408238,2462.886115853181
226,13,wst_order1_path0013,1.0,0.1539303822408238,2462.886115853181
227,13,wst_order1_path0013,1.0,0.1539303822408238,2462.886115853181
228,13,wst_order1_path0013,1.0,0.1539303822408238,2462.886115853181
229,13,wst_order1_path0013,1.0,0.1539303822408238,2462.886115853181
230,13,wst_order1_path0013,1.0,0.1539303822408238,2462.886115853181
231,13,wst_order1_path0013,1.0,0.1539303822408238,2462.886115853181
232,13,wst_order1_path0013,1.0,0.1539303822408238,2462.886115853181
233,13,wst_order1_path0013,1.0,0.1539303822408238,2462.886115853181
234,13,wst_order1_path0013,1.0,0.1539303822408238,2462.886115853181
235,14,wst_order1_path0014,1.0,0.1411547828868759,2258.4765261900147
236,14,wst_order1_path0014,1.0,0.1411547828868759,2258.4765261900147
237,14,wst_order1_path0014,1.0,0.1411547828868759,2258.4765261900147
238,14,wst_order1_path0014,1.0,0.1411547828868759,2258.4765261900147
239,14,wst_order1_path0014,1.0,0.1411547828868759,2258.4765261900147
240,14,wst_order1_path0014,1.0,0.1411547828868759,2258.4765261900147
241,14,wst_order1_path0014,1.0,0.1411547828868759,2258.4765261900147
242,14,wst_order1_path0014,1.0,0.1411547828868759,2258.4765261900147
243,14,wst_order1_path0014,1.0,0.1411547828868759,2258.4765261900147
244,14,wst_order1_path0014,1.0,0.1411547828868759,2258.4765261900147
245,15,wst_order1_path0015,1.0,0.1294395066249428,2071.0321059990847
246,15,wst_order1_path0015,1.0,0.1294395066249428,2071.0321059990847
247,15,wst_order1_path0015,1.0,0.1294395066249428,2071.0321059990847
248,15,wst_order1_path0015,1.0,0.1294395066249428,2071.0321059990847
249,15,wst_order1_path0015,1.0,0.1294395066249428,2071.0321059990847
250,15,wst_order1_path0015,1.0,0.1294395066249428,2071.0321059990847
251,15,wst_order1_path0015,1.0,0.1294395066249428,2071.0321059990847
252,15,wst_order1_path0015,1.0,0.1294395066249428,2071.0321059990847
253,15,wst_order1_path0015,1.0,0.1294395066249428,2071.0321059990847
254,15,wst_order1_path0015,1.0,0.1294395066249428,2071.0321059990847
255,16,wst_order1_path0016,1.0,0.1186965509254903,1899.1448148078448
256,16,wst_order1_path0016,1.0,0.1186965509254903,1899.1448148078448
257,16,wst_order1_path0016,1.0,0.1186965509254903,1899.1448148078448
258,16,wst_order1_path0016,1.0,0.1186965509254903,1899.1448148078448
259,16,wst_order1_path0016,1.0,0.1186965509254903,1899.1448148078448
260,16,wst_order1_path0016,1.0,0.1186965509254903,1899.1448148078448
261,16,wst_order1_path0016,1.0,0.1186965509254903,1899.1448148078448
262,16,wst_order1_path0016,1.0,0.1186965509254903,1899.1448148078448
263,16,wst_order1_path0016,1.0,0.1186965509254903,1899.1448148078448
264,16,wst_order1_path0016,1.0,0.1186965509254903,1899.1448148078448
265,17,wst_order1_path0017,1.0,0.1088452171131238,1741.5234738099807
266,17,wst_order1_path0017,1.0,0.1088452171131238,1741.5234738099807
267,17,wst_order1_path0017,1.0,0.1088452171131238,1741.5234738099807
268,17,wst_order1_path0017,1.0,0.1088452171131238,1741.5234738099807
269,17,wst_order1_path0017,1.0,0.1088452171131238,1741.5234738099807
270,17,wst_order1_path0017,1.0,0.1088452171131238,1741.5234738099807
271,17,wst_order1_path0017,1.0,0.1088452171131238,1741.5234738099807
272,17,wst_order1_path0017,1.0,0.1088452171131238,1741.5234738099807
273,17,wst_order1_path0017,1.0,0.1088452171131238,1741.5234738099807
274,17,wst_order1_path0017,1.0,0.1088452171131238,1741.5234738099807
275,18,wst_order1_path0018,1.0,0.0998115041762248,1596.9840668195966
276,18,wst_order1_path0018,1.0,0.0998115041762248,1596.9840668195966
277,18,wst_order1_path0018,1.0,0.0998115041762248,1596.9840668195966
278,18,wst_order1_path0018,1.0,0.0998115041762248,1596.9840668195966
279,18,wst_order1_path0018,1.0,0.0998115041762248,1596.9840668195966
280,18,wst_order1_path0018,1.0,0.0998115041762248,1596.9840668195966
281,18,wst_order1_path0018,1.0,0.0998115041762248,1596.9840668195966
282,18,wst_order1_path0018,1.0,0.0998115041762248,1596.9840668195966
283,18,wst_order1_path0018,1.0,0.0998115041762248,1596.9840668195966
284,18,wst_order1_path0018,1.0,0.0998115041762248,1596.9840668195966
285,19,wst_order1_path0019,2.0,0.0915275528879381,1464.4408462070096
286,19,wst_order1_path0019,2.0,0.0915275528879381,1464.4408462070096
287,19,wst_order1_path0019,2.0,0.0915275528879381,1464.4408462070096
288,19,wst_order1_path0019,2.0,0.0915275528879381,1464.4408462070096
289,19,wst_order1_path0019,2.0,0.0915275528879381,1464.4408462070096
290,19,wst_order1_path0019,2.0,0.0915275528879381,1464.4408462070096
291,19,wst_order1_path0019,2.0,0.0915275528879381,1464.4408462070096
292,19,wst_order1_path0019,2.0,0.0915275528879381,1464.4408462070096
293,19,wst_order1_path0019,2.0,0.0915275528879381,1464.4408462070096
294,20,wst_order1_path0020,2.0,0.0839311360628686,1342.8981770058977
295,20,wst_order1_path0020,2.0,0.0839311360628686,1342.8981770058977
296,20,wst_order1_path0020,2.0,0.0839311360628686,1342.8981770058977
297,20,wst_order1_path0020,2.0,0.0839311360628686,1342.8981770058977
298,20,wst_order1_path0020,2.0,0.0839311360628686,1342.8981770058977
299,20,wst_order1_path0020,2.0,0.0839311360628686,1342.8981770058977
300,20,wst_order1_path0020,2.0,0.0839311360628686,1342.8981770058977
301,20,wst_order1_path0020,2.0,0.0839311360628686,1342.8981770058977
302,20,wst_order1_path0020,2.0,0.0839311360628686,1342.8981770058977
303,21,wst_order1_path0021,2.0,0.0769651911204119,1231.4430579265904
304,21,wst_order1_path0021,2.0,0.0769651911204119,1231.4430579265904
305,21,wst_order1_path0021,2.0,0.0769651911204119,1231.4430579265904
306,21,wst_order1_path0021,2.0,0.0769651911204119,1231.4430579265904
307,21,wst_order1_path0021,2.0,0.0769651911204119,1231.4430579265904
308,21,wst_order1_path0021,2.0,0.0769651911204119,1231.4430579265904
309,21,wst_order1_path0021,2.0,0.0769651911204119,1231.4430579265904
310,21,wst_order1_path0021,2.0,0.0769651911204119,1231.4430579265904
311,21,wst_order1_path0021,2.0,0.0769651911204119,1231.4430579265904
312,22,wst_order1_path0022,2.0,0.0705773914434379,1129.2382630950065
313,22,wst_order1_path0022,2.0,0.0705773914434379,1129.2382630950065
314,22,wst_order1_path0022,2.0,0.0705773914434379,1129.2382630950065
315,22,wst_order1_path0022,2.0,0.0705773914434379,1129.2382630950065
316,22,wst_order1_path0022,2.0,0.0705773914434379,1129.2382630950065
317,22,wst_order1_path0022,2.0,0.0705773914434379,1129.2382630950065
318,22,wst_order1_path0022,2.0,0.0705773914434379,1129.2382630950065
319,22,wst_order1_path0022,2.0,0.0705773914434379,1129.2382630950065
320,22,wst_order1_path0022,2.0,0.0705773914434379,1129.2382630950065
321,23,wst_order1_path0023,2.0,0.0647197533124713,1035.5160529995408
322,23,wst_order1_path0023,2.0,0.0647197533124713,1035.5160529995408
323,23,wst_order1_path0023,2.0,0.0647197533124713,1035.5160529995408
324,23,wst_order1_path0023,2.0,0.0647197533124713,1035.5160529995408
325,23,wst_order1_path0023,2.0,0.0647197533124713,1035.5160529995408
326,23,wst_order1_path0023,2.0,0.0647197533124713,1035.5160529995408
327,23,wst_order1_path0023,2.0,0.0647197533124713,1035.5160529995408
328,23,wst_order1_path0023,2.0,0.0647197533124713,1035.5160529995408
329,23,wst_order1_path0023,2.0,0.0647197533124713,1035.5160529995408
330,24,wst_order1_path0024,2.0,0.0593482754627451,949.5724074039216
331,24,wst_order1_path0024,2.0,0.0593482754627451,949.5724074039216
332,24,wst_order1_path0024,2.0,0.0593482754627451,949.5724074039216
333,24,wst_order1_path0024,2.0,0.0593482754627451,949.5724074039216
334,24,wst_order1_path0024,2.0,0.0593482754627451,949.5724074039216
335,24,wst_order1_path0024,2.0,0.0593482754627451,949.5724074039216
336,24,wst_order1_path0024,2.0,0.0593482754627451,949.5724074039216
337,24,wst_order1_path0024,2.0,0.0593482754627451,949.5724074039216
338,24,wst_order1_path0024,2.0,0.0593482754627451,949.5724074039216
339,25,wst_order1_path0025,2.0,0.0544226085565619,870.7617369049904
340,25,wst_order1_path0025,2.0,0.0544226085565619,870.7617369049904
341,25,wst_order1_path0025,2.0,0.0544226085565619,870.7617369049904
342,25,wst_order1_path0025,2.0,0.0544226085565619,870.7617369049904
343,25,wst_order1_path0025,2.0,0.0544226085565619,870.7617369049904
344,25,wst_order1_path0025,2.0,0.0544226085565619,870.7617369049904
345,25,wst_order1_path0025,2.0,0.0544226085565619,870.7617369049904
346,25,wst_order1_path0025,2.0,0.0544226085565619,870.7617369049904
347,25,wst_order1_path0025,2.0,0.0544226085565619,870.7617369049904
348,26,wst_order1_path0026,2.0,0.0499057520881124,798.4920334097983
349,26,wst_order1_path0026,2.0,0.0499057520881124,798.4920334097983
350,26,wst_order1_path0026,2.0,0.0499057520881124,798.4920334097983
351,26,wst_order1_path0026,2.0,0.0499057520881124,798.4920334097983
352,26,wst_order1_path0026,2.0,0.0499057520881124,798.4920334097983
353,26,wst_order1_path0026,2.0,0.0499057520881124,798.4920334097983
354,26,wst_order1_path0026,2.0,0.0499057520881124,798.4920334097983
355,26,wst_order1_path0026,2.0,0.0499057520881124,798.4920334097983
356,26,wst_order1_path0026,2.0,0.0499057520881124,798.4920334097983
357,27,wst_order1_path0027,3.0,0.045763776443969,732.220423103504
358,27,wst_order1_path0027,3.0,0.045763776443969,732.220423103504
359,27,wst_order1_path0027,3.0,0.045763776443969,732.220423103504
360,27,wst_order1_path0027,3.0,0.045763776443969,732.220423103504
361,27,wst_order1_path0027,3.0,0.045763776443969,732.220423103504
362,27,wst_order1_path0027,3.0,0.045763776443969,732.220423103504
363,27,wst_order1_path0027,3.0,0.045763776443969,732.220423103504
364,27,wst_order1_path0027,3.0,0.045763776443969,732.220423103504
365,28,wst_order1_path0028,3.0,0.0419655680314342,671.4490885029471
366,28,wst_order1_path0028,3.0,0.0419655680314342,671.4490885029471
367,28,wst_order1_path0028,3.0,0.0419655680314342,671.4490885029471
368,28,wst_order1_path0028,3.0,0.0419655680314342,671.4490885029471
369,28,wst_order1_path0028,3.0,0.0419655680314342,671.4490885029471
370,28,wst_order1_path0028,3.0,0.0419655680314342,671.4490885029471
371,28,wst_order1_path0028,3.0,0.0419655680314342,671.4490885029471
372,28,wst_order1_path0028,3.0,0.0419655680314342,671.4490885029471
373,29,wst_order1_path0029,3.0,0.0384825955602059,615.7215289632943
374,29,wst_order1_path0029,3.0,0.0384825955602059,615.7215289632943
375,29,wst_order1_path0029,3.0,0.0384825955602059,615.7215289632943
376,29,wst_order1_path0029,3.0,0.0384825955602059,615.7215289632943
377,29,wst_order1_path0029,3.0,0.0384825955602059,615.7215289632943
378,29,wst_order1_path0029,3.0,0.0384825955602059,615.7215289632943
379,29,wst_order1_path0029,3.0,0.0384825955602059,615.7215289632943
380,29,wst_order1_path0029,3.0,0.0384825955602059,615.7215289632943
381,30,wst_order1_path0030,3.0,0.0352886957217189,564.6191315475024
382,30,wst_order1_path0030,3.0,0.0352886957217189,564.6191315475024
383,30,wst_order1_path0030,3.0,0.0352886957217189,564.6191315475024
384,30,wst_order1_path0030,3.0,0.0352886957217189,564.6191315475024
385,30,wst_order1_path0030,3.0,0.0352886957217189,564.6191315475024
386,30,wst_order1_path0030,3.0,0.0352886957217189,564.6191315475024
387,30,wst_order1_path0030,3.0,0.0352886957217189,564.6191315475024
388,30,wst_order1_path0030,3.0,0.0352886957217189,564.6191315475024
389,31,wst_order1_path0031,3.0,0.0323598766562356,517.7580264997697
390,31,wst_order1_path0031,3.0,0.0323598766562356,517.7580264997697
391,31,wst_order1_path0031,3.0,0.0323598766562356,517.7580264997697
392,31,wst_order1_path0031,3.0,0.0323598766562356,517.7580264997697
393,31,wst_order1_path0031,3.0,0.0323598766562356,517.7580264997697
394,31,wst_order1_path0031,3.0,0.0323598766562356,517.7580264997697
395,31,wst_order1_path0031,3.0,0.0323598766562356,517.7580264997697
396,31,wst_order1_path0031,3.0,0.0323598766562356,517.7580264997697
397,32,wst_order1_path0032,3.0,0.0296741377313725,474.78620370196
398,32,wst_order1_path0032,3.0,0.0296741377313725,474.78620370196
399,32,wst_order1_path0032,3.0,0.0296741377313725,474.78620370196
400,32,wst_order1_path0032,3.0,0.0296741377313725,474.78620370196
401,32,wst_order1_path0032,3.0,0.0296741377313725,474.78620370196
402,32,wst_order1_path0032,3.0,0.0296741377313725,474.78620370196
403,32,wst_order1_path0032,3.0,0.0296741377313725,474.78620370196
404,32,wst_order1_path0032,3.0,0.0296741377313725,474.78620370196
405,33,wst_order1_path0033,3.0,0.0272113042782809,435.3808684524944
406,33,wst_order1_path0033,3.0,0.0272113042782809,435.3808684524944
407,33,wst_order1_path0033,3.0,0.0272113042782809,435.3808684524944
408,33,wst_order1_path0033,3.0,0.0272113042782809,435.3808684524944
409,33,wst_order1_path0033,3.0,0.0272113042782809,435.3808684524944
410,33,wst_order1_path0033,3.0,0.0272113042782809,435.3808684524944
411,33,wst_order1_path0033,3.0,0.0272113042782809,435.3808684524944
412,33,wst_order1_path0033,3.0,0.0272113042782809,435.3808684524944
413,34,wst_order1_path0034,3.0,0.0249528760440561,399.2460167048976
414,34,wst_order1_path0034,3.0,0.0249528760440561,399.2460167048976
415,34,wst_order1_path0034,3.0,0.0249528760440561,399.2460167048976
416,34,wst_order1_path0034,3.0,0.0249528760440561,399.2460167048976
417,34,wst_order1_path0034,3.0,0.0249528760440561,399.2460167048976
418,34,wst_order1_path0034,3.0,0.0249528760440561,399.2460167048976
419,34,wst_order1_path0034,3.0,0.0249528760440561,399.2460167048976
420,34,wst_order1_path0034,3.0,0.0249528760440561,399.2460167048976
421,35,wst_order1_path0035,4.0,0.0228818882219845,366.110211551752
422,35,wst_order1_path0035,4.0,0.0228818882219845,366.110211551752
423,35,wst_order1_path0035,4.0,0.0228818882219845,366.110211551752
424,35,wst_order1_path0035,4.0,0.0228818882219845,366.110211551752
425,35,wst_order1_path0035,4.0,0.0228818882219845,366.110211551752
426,35,wst_order1_path0035,4.0,0.0228818882219845,366.110211551752
427,35,wst_order1_path0035,4.0,0.0228818882219845,366.110211551752
428,36,wst_order1_path0036,4.0,0.0209827840157171,335.72454425147356
429,36,wst_order1_path0036,4.0,0.0209827840157171,335.72454425147356
430,36,wst_order1_path0036,4.0,0.0209827840157171,335.72454425147356
431,36,wst_order1_path0036,4.0,0.0209827840157171,335.72454425147356
432,36,wst_order1_path0036,4.0,0.0209827840157171,335.72454425147356
433,36,wst_order1_path0036,4.0,0.0209827840157171,335.72454425147356
434,36,wst_order1_path0036,4.0,0.0209827840157171,335.72454425147356
435,37,wst_order1_path0037,4.0,0.0192412977801029,307.8607644816464
436,37,wst_order1_path0037,4.0,0.0192412977801029,307.8607644816464
437,37,wst_order1_path0037,4.0,0.0192412977801029,307.8607644816464
438,37,wst_order1_path0037,4.0,0.0192412977801029,307.8607644816464
439,37,wst_order1_path0037,4.0,0.0192412977801029,307.8607644816464
440,37,wst_order1_path0037,4.0,0.0192412977801029,307.8607644816464
441,37,wst_order1_path0037,4.0,0.0192412977801029,307.8607644816464
442,38,wst_order1_path0038,4.0,0.0176443478608594,282.30956577375036
443,38,wst_order1_path0038,4.0,0.0176443478608594,282.30956577375036
444,38,wst_order1_path0038,4.0,0.0176443478608594,282.30956577375036
445,38,wst_order1_path0038,4.0,0.0176443478608594,282.30956577375036
446,38,wst_order1_path0038,4.0,0.0176443478608594,282.30956577375036
447,38,wst_order1_path0038,4.0,0.0176443478608594,282.30956577375036
448,38,wst_order1_path0038,4.0,0.0176443478608594,282.30956577375036
449,39,wst_order1_path0039,4.0,0.0161799383281178,258.87901324988485
450,39,wst_order1_path0039,4.0,0.0161799383281178,258.87901324988485
451,39,wst_order1_path0039,4.0,0.0161799383281178,258.87901324988485
452,39,wst_order1_path0039,4.0,0.0161799383281178,258.87901324988485
453,39,wst_order1_path0039,4.0,0.0161799383281178,258.87901324988485
454,39,wst_order1_path0039,4.0,0.0161799383281178,258.87901324988485
455,39,wst_order1_path0039,4.0,0.0161799383281178,258.87901324988485
456,40,wst_order1_path0040,4.0,0.0148370688656862,237.3931018509792
457,40,wst_order1_path0040,4.0,0.0148370688656862,237.3931018509792
458,40,wst_order1_path0040,4.0,0.0148370688656862,237.3931018509792
459,40,wst_order1_path0040,4.0,0.0148370688656862,237.3931018509792
460,40,wst_order1_path0040,4.0,0.0148370688656862,237.3931018509792
461,40,wst_order1_path0040,4.0,0.0148370688656862,237.3931018509792
462,40,wst_order1_path0040,4.0,0.0148370688656862,237.3931018509792
463,41,wst_order1_path0041,4.0,0.0136056521391404,217.6904342262464
464,41,wst_order1_path0041,4.0,0.0136056521391404,217.6904342262464
465,41,wst_order1_path0041,4.0,0.0136056521391404,217.6904342262464
466,41,wst_order1_path0041,4.0,0.0136056521391404,217.6904342262464
467,41,wst_order1_path0041,4.0,0.0136056521391404,217.6904342262464
468,41,wst_order1_path0041,4.0,0.0136056521391404,217.6904342262464
469,41,wst_order1_path0041,4.0,0.0136056521391404,217.6904342262464
470,42,wst_order1_path0042,4.0,0.012476438022028,199.623008352448
471,42,wst_order1_path0042,4.0,0.012476438022028,199.623008352448
472,42,wst_order1_path0042,4.0,0.012476438022028,199.623008352448
473,42,wst_order1_path0042,4.0,0.012476438022028,199.623008352448
474,42,wst_order1_path0042,4.0,0.012476438022028,199.623008352448
475,42,wst_order1_path0042,4.0,0.012476438022028,199.623008352448
476,42,wst_order1_path0042,4.0,0.012476438022028,199.623008352448
477,43,wst_order1_path0043,5.0,0.0114409441109922,183.0551057758752
478,43,wst_order1_path0043,5.0,0.0114409441109922,183.0551057758752
479,43,wst_order1_path0043,5.0,0.0114409441109922,183.0551057758752
480,43,wst_order1_path0043,5.0,0.0114409441109922,183.0551057758752
481,43,wst_order1_path0043,5.0,0.0114409441109922,183.0551057758752
482,43,wst_order1_path0043,5.0,0.0114409441109922,183.0551057758752
483,44,wst_order1_path0044,5.0,0.0104913920078585,167.862272125736
484,44,wst_order1_path0044,5.0,0.0104913920078585,167.862272125736
485,44,wst_order1_path0044,5.0,0.0104913920078585,167.862272125736
486,44,wst_order1_path0044,5.0,0.0104913920078585,167.862272125736
487,44,wst_order1_path0044,5.0,0.0104913920078585,167.862272125736
488,44,wst_order1_path0044,5.0,0.0104913920078585,167.862272125736
