rank,path_index,path_name,order,scattering_order,j_1,j_2,xi_1,xi_2,acoustic_frequency_hz,modulation_frequency_hz,dry_mean,wet_mean,dry_median,wet_median,mean_difference_wet_minus_dry,median_difference_wet_minus_dry,auc,auc_separation,cliffs_delta,abs_cliffs_delta,direction,n_dry,n_wet,temporal_pooling,parent_s1_path_index,parent_s1_path_name,parent_s1_j_1,parent_s1_xi_1,parent_s1_frequency_hz,normalization,epsilon
11,445,wst_order2_path0445,2,2,4.0,8.0,0.0176443478608594,0.000341796875,282.30956577375036,5.46875,0.0019293944394792833,0.0016662252858165982,0.0019357200435423175,0.0016302345699569336,-0.00026316915366268517,-0.0003054854735853839,0.3444095616714157,0.15559043832858432,-0.31118087665716865,0.31118087665716865,dry_higher,1247,376,none,38,wst_order1_path0038,4.0,0.0176443478608594,282.30956577375036,S2_recording_mean/S1_parent_recording_mean,1e-08
12,409,wst_order2_path0409,2,2,3.0,8.0,0.0272113042782809,0.000341796875,435.3808684524944,5.46875,0.0018075341612473629,0.0015657149563914547,0.0017816683943844686,0.0015187470707821284,-0.00024181920485590817,-0.0002629213236023402,0.3446654950604856,0.1553345049395144,-0.3106690098790288,0.3106690098790288,dry_higher,1247,376,none,33,wst_order1_path0033,3.0,0.0272113042782809,435.3808684524944,S2_recording_mean/S1_parent_recording_mean,1e-08
13,416,wst_order2_path0416,2,2,3.0,7.0,0.0249528760440561,0.00068359375,399.2460167048976,10.9375,0.003052470899260087,0.0026660390180918737,0.0030194609573984095,0.002586081139058761,-0.00038643188116821306,-0.00043337981833964844,0.34517736183862546,0.15482263816137454,-0.3096452763227491,0.3096452763227491,dry_higher,1247,376,none,34,wst_order1_path0034,3.0,0.0249528760440561,399.2460167048976,S2_recording_mean/S1_parent_recording_mean,1e-08
14,431,wst_order2_path0431,2,2,4.0,8.0,0.0209827840157171,0.000341796875,335.72454425147356,5.46875,0.001910971616152572,0.0016623885064903923,0.0018954727627046653,0.0016338829646099658,-0.00024858310966217965,-0.0002615897980946995,0.3457254858468836,0.15427451415311638,-0.3085490283062329,0.3085490283062329,dry_higher,1247,376,none,36,wst_order1_path0036,4.0,0.0209827840157171,335.72454425147356,S2_recording_mean/S1_parent_recording_mean,1e-08
15,484,wst_order2_path0484,2,2,5.0,7.0,0.0104913920078585,0.00068359375,167.862272125736,10.9375,0.0024332829530750895,0.0021852472332978333,0.0024261759158767456,0.00215633886621058,-0.0002480357197772562,-0.0002698370496661655,0.3476748451602997,0.15232515483970033,-0.30465030967940077,0.30465030967940077,dry_higher,1247,376,none,44,wst_order1_path0044,5.0,0.0104913920078585,167.862272125736,S2_recording_mean/S1_parent_recording_mean,1e-08
16,401,wst_order2_path0401,2,2,3.0,8.0,0.0296741377313725,0.000341796875,474.78620370196,5.46875,0.0017580653021035451,0.0015269247546572785,0.0017198134108147873,0.0014593055985934883,-0.0002311405474462666,-0.000260507812221299,0.34983108396321383,0.15016891603678617,-0.30033783207357234,0.30033783207357234,dry_higher,1247,376,none,32,wst_order1_path0032,3.0,0.0296741377313725,474.78620370196,S2_recording_mean/S1_parent_recording_mean,1e-08
17,472,wst_order2_path0472,2,2,4.0,7.0,0.012476438022028,0.00068359375,199.623008352448,10.9375,0.002685725763456334,0.0023898821139038966,0.002683580891897134,0.0023359061367306355,-0.0002958436495524375,-0.0003476747551664984,0.3509102697537921,0.14908973024620792,-0.29817946049241584,0.29817946049241584,dry_higher,1247,376,none,42,wst_order1_path0042,4.0,0.012476438022028,199.623008352448,S2_recording_mean/S1_parent_recording_mean,1e-08
18,408,wst_order2_path0408,2,2,3.0,7.0,0.0272113042782809,0.00068359375,435.3808684524944,10.9375,0.0030319589936493624,0.0026758090027843707,0.0029965113160043996,0.00261461087830231,-0.00035614999086499167,-0.00038190043770208954,0.3550691873261786,0.1449308126738214,-0.2898616253476428,0.2898616253476428,dry_higher,1247,376,none,33,wst_order1_path0033,3.0,0.0272113042782809,435.3808684524944,S2_recording_mean/S1_parent_recording_mean,1e-08
19,503,wst_order2_path0503,2,2,5.0,8.0,0.0080899691640589,0.000341796875,129.43950662494242,5.46875,0.001596020626701651,0.0014168836181014974,0.0015674099852979444,0.0013836258821232524,-0.00017913700860015358,-0.00018378410317469208,0.35596708696616564,0.14403291303383436,-0.28806582606766884,0.28806582606766884,dry_higher,1247,376,none,47,wst_order1_path0047,5.0,0.0080899691640589,129.43950662494242,S2_recording_mean/S1_parent_recording_mean,1e-08
20,465,wst_order2_path0465,2,2,4.0,7.0,0.0136056521391404,0.00068359375,217.6904342262464,10.9375,0.0028089452634651514,0.002492094863830644,0.0028062976318612405,0.0024904289186534947,-0.0003168503996345074,-0.00031586871320774586,0.3569865549659609,0.14301344503403912,-0.28602689006807824,0.28602689006807824,dry_higher,1247,376,none,41,wst_order1_path0041,4.0,0.0136056521391404,217.6904342262464,S2_recording_mean/S1_parent_recording_mean,1e-08
21,452,wst_order2_path0452,2,2,4.0,8.0,0.0161799383281178,0.000341796875,258.87901324988485,5.46875,0.0019259633253191056,0.0016853664014589303,0.0019115757735521843,0.0016538211780487092,-0.00024059692386017525,-0.0002577545955034751,0.3577266290160214,0.14227337098397858,-0.28454674196795715,0.28454674196795715,dry_higher,1247,376,none,39,wst_order1_path0039,4.0,0.0161799383281178,258.87901324988485,S2_recording_mean/S1_parent_recording_mean,1e-08
22,400,wst_order2_path0400,2,2,3.0,7.0,0.0296741377313725,0.00068359375,474.78620370196,10.9375,0.0029879297128122323,0.0026361708778743966,0.00295239911689632,0.0025674402810823786,-0.00035175883493783564,-0.0003849588358139414,0.3583494002627583,0.1416505997372417,-0.2833011994744834,0.2833011994744834,dry_higher,1247,376,none,32,wst_order1_path0032,3.0,0.0296741377313725,474.78620370196,S2_recording_mean/S1_parent_recording_mean,1e-08
23,478,wst_order2_path0478,2,2,5.0,7.0,0.0114409441109922,0.00068359375,183.0551057758752,10.9375,0.002541104534418326,0.002284984807497088,0.0025243340266333835,0.002268441724034927,-0.000256119726921238,-0.00025589230259845646,0.3589423126141036,0.1410576873858964,-0.2821153747717927,0.2821153747717927,dry_higher,1247,376,none,43,wst_order1_path0043,5.0,0.0114409441109922,183.0551057758752,S2_recording_mean/S1_parent_recording_mean,1e-08
24,490,wst_order2_path0490,2,2,5.0,7.0,0.0096206488900514,0.00068359375,153.93038224082238,10.9375,0.002258297898838807,0.0020603923901652034,0.0022413139589984787,0.002022117475504833,-0.00019790550867360363,-0.0002191964834936458,0.3620838949649371,0.1379161050350629,-0.2758322100701257,0.2758322100701257,dry_higher,1247,376,none,45,wst_order1_path0045,5.0,0.0096206488900514,153.93038224082238,S2_recording_mean/S1_parent_recording_mean,1e-08
25,393,wst_order2_path0393,2,2,3.0,8.0,0.0323598766562356,0.000341796875,517.7580264997697,5.46875,0.0017157811033435347,0.0015091894160743872,0.001677528783822487,0.0014353618589129154,-0.00020659168726914752,-0.0002421669249095715,0.3642188059854289,0.13578119401457112,-0.27156238802914223,0.27156238802914223,dry_higher,1247,376,none,31,wst_order1_path0031,3.0,0.0323598766562356,517.7580264997697,S2_recording_mean/S1_parent_recording_mean,1e-08
26,458,wst_order2_path0458,2,2,4.0,7.0,0.0148370688656862,0.00068359375,237.3931018509792,10.9375,0.0029182661334235666,0.0026012708127686832,0.0028888069263535094,0.0025847574850040352,-0.0003169953206548833,-0.00030404944134947414,0.36447900493098334,0.13552099506901666,-0.27104199013803343,0.27104199013803343,dry_higher,1247,376,none,40,wst_order1_path0040,4.0,0.0148370688656862,237.3931018509792,S2_recording_mean/S1_parent_recording_mean,1e-08
27,423,wst_order2_path0423,2,2,4.0,7.0,0.0228818882219845,0.00068359375,366.110211551752,10.9375,0.003056647700831145,0.002727247314202312,0.003028346279626022,0.002636849839886721,-0.0003294003866288328,-0.0003914964397393008,0.36517429063795664,0.13482570936204336,-0.2696514187240867,0.2696514187240867,dry_higher,1247,376,none,35,wst_order1_path0035,4.0,0.0228818882219845,366.110211551752,S2_recording_mean/S1_parent_recording_mean,1e-08
28,430,wst_order2_path0430,2,2,4.0,7.0,0.0209827840157171,0.00068359375,335.72454425147356,10.9375,0.0030858340667442486,0.002752866489200676,0.0030558881499140943,0.002682058940115639,-0.0003329675775435724,-0.0003738292097984551,0.3664923475916668,0.13350765240833318,-0.26701530481666635,0.26701530481666635,dry_higher,1247,376,none,36,wst_order1_path0036,4.0,0.0209827840157171,335.72454425147356,S2_recording_mean/S1_parent_recording_mean,1e-08
29,437,wst_order2_path0437,2,2,4.0,7.0,0.0192412977801029,0.00068359375,307.8607644816464,10.9375,0.0030832053123126327,0.002756670337870839,0.003076353602364125,0.0026843630083448365,-0.0003265349744417936,-0.00039199059401928867,0.36689544267945196,0.13310455732054804,-0.2662091146410961,0.2662091146410961,dry_higher,1247,376,none,37,wst_order1_path0037,4.0,0.0192412977801029,307.8607644816464,S2_recording_mean/S1_parent_recording_mean,1e-08
30,451,wst_order2_path0451,2,2,4.0,7.0,0.0161799383281178,0.00068359375,258.87901324988485,10.9375,0.0029842521054075986,0.002670730411033513,0.002950875108187588,0.002633966472368002,-0.00031352169437408577,-0.0003169086358195861,0.37156835980822056,0.12843164019177944,-0.2568632803835589,0.2568632803835589,dry_higher,1247,376,none,39,wst_order1_path0039,4.0,0.0161799383281178,258.87901324988485,S2_recording_mean/S1_parent_recording_mean,1e-08
31,335,wst_order2_path0335,2,2,2.0,8.0,0.0593482754627451,0.000341796875,949.5724074039216,5.46875,0.0014516952496877718,0.0012860592375784706,0.0013892729926150613,0.0012486272866434342,-0.00016563601210930123,-0.00014064570597162708,0.37168139705505976,0.12831860294494024,-0.25663720588988037,0.25663720588988037,dry_higher,1247,376,none,24,wst_order1_path0024,2.0,0.0593482754627451,949.5724074039216,S2_recording_mean/S1_parent_recording_mean,1e-08
32,385,wst_order2_path0385,2,2,3.0,8.0,0.0352886957217189,0.000341796875,564.6191315475024,5.46875,0.0016750007914035326,0.0014901865050814564,0.0016265704925107515,0.001402668289339202,-0.00018481428632207623,-0.00022390220317154946,0.3717837704106878,0.12821622958931223,-0.25643245917862445,0.25643245917862445,dry_higher,1247,376,none,30,wst_order1_path0030,3.0,0.0352886957217189,564.6191315475024,S2_recording_mean/S1_parent_recording_mean,1e-08
33,444,wst_order2_path0444,2,2,4.0,7.0,0.0176443478608594,0.00068359375,282.30956577375036,10.9375,0.003046134759665454,0.002732378730227357,0.0030299279202377245,0.002657264530113715,-0.00031375602943809703,-0.00037266339012400956,0.3728245661929055,0.1271754338070945,-0.2543508676141889,0.2543508676141889,dry_higher,1247,376,none,38,wst_order1_path0038,4.0,0.0176443478608594,282.30956577375036,S2_recording_mean/S1_parent_recording_mean,1e-08
34,343,wst_order2_path0343,2,2,2.0,7.0,0.0544226085565619,0.00068359375,870.7617369049904,10.9375,0.0024233829615229264,0.0021395237344725817,0.002297449757800418,0.002034640270203586,-0.0002838592270503447,-0.00026280948759683197,0.37335776075346794,0.12664223924653206,-0.25328447849306424,0.25328447849306424,dry_higher,1247,376,none,25,wst_order1_path0025,2.0,0.0544226085565619,870.7617369049904,S2_recording_mean/S1_parent_recording_mean,1e-08
35,325,wst_order2_path0325,2,2,2.0,7.0,0.0647197533124713,0.00068359375,1035.5160529995408,10.9375,0.0021659794059476906,0.0019174261476466344,0.002055295055307522,0.0018317452243781771,-0.0002485532583010562,-0.00022354983092934483,0.374008258117354,0.125991741882646,-0.251983483765292,0.251983483765292,dry_higher,1247,376,none,23,wst_order1_path0023,2.0,0.0647197533124713,1035.5160529995408,S2_recording_mean/S1_parent_recording_mean,1e-08
36,326,wst_order2_path0326,2,2,2.0,8.0,0.0647197533124713,0.000341796875,1035.5160529995408,5.46875,0.0013832492299704117,0.001225948463398565,0.0013240181966322699,0.0011721858081789592,-0.00015730076657184656,-0.00015183238845331072,0.37422366871982116,0.12577633128017884,-0.2515526625603576,0.2515526625603576,dry_higher,1247,376,none,23,wst_order1_path0023,2.0,0.0647197533124713,1035.5160529995408,S2_recording_mean/S1_parent_recording_mean,1e-08
37,418,wst_order2_path0418,2,2,3.0,9.0,0.0249528760440561,0.0001708984375,399.2460167048976,2.734375,0.0009134282234126553,0.0008225694332425205,0.0009003858931721365,0.0008116733567392789,-9.085879017013481e-05,-8.871253643285757e-05,0.3749893361087887,0.1250106638912113,-0.2500213277824225,0.2500213277824225,dry_higher,1247,376,none,34,wst_order1_path0034,3.0,0.0249528760440561,399.2460167048976,S2_recording_mean/S1_parent_recording_mean,1e-08
38,352,wst_order2_path0352,2,2,2.0,7.0,0.0499057520881124,0.00068359375,798.4920334097983,10.9375,0.0025057815298082818,0.002224107752077207,0.002389065511286176,0.0020835408167675703,-0.00028167377773107493,-0.00030552469451860555,0.37537323619239366,0.12462676380760634,-0.2492535276152127,0.2492535276152127,dry_higher,1247,376,none,26,wst_order1_path0026,2.0,0.0499057520881124,798.4920334097983,S2_recording_mean/S1_parent_recording_mean,1e-08
39,515,wst_order2_path0515,2,2,5.0,8.0,0.0068028260695702,0.000341796875,108.8452171131232,5.46875,0.0014840852910583918,0.0013493858501478504,0.0014600635763470232,0.0013144535455837168,-0.00013469944091054143,-0.0001456100307633064,0.3762370113805047,0.1237629886194953,-0.2475259772389906,0.2475259772389906,dry_higher,1247,376,none,49,wst_order1_path0049,5.0,0.0068028260695702,108.8452171131232,S2_recording_mean/S1_parent_recording_mean,1e-08
40,344,wst_order2_path0344,2,2,2.0,8.0,0.0544226085565619,0.000341796875,870.7617369049904,5.46875,0.00150781740927882,0.0013367888279162549,0.0014543598172980798,0.0013005805990811488,-0.00017102858136256523,-0.000153779218216931,0.37730340050162947,0.12269659949837053,-0.24539319899674117,0.24539319899674117,dry_higher,1247,376,none,25,wst_order1_path0025,2.0,0.0544226085565619,870.7617369049904,S2_recording_mean/S1_parent_recording_mean,1e-08
41,384,wst_order2_path0384,2,2,3.0,7.0,0.0352886957217189,0.00068359375,564.6191315475024,10.9375,0.002814678799350746,0.0025302685644519388,0.0027303884342121045,0.00243822597582784,-0.00028441023489880713,-0.00029216245838426446,0.3775380061082769,0.12246199389172308,-0.24492398778344626,0.24492398778344626,dry_higher,1247,376,none,30,wst_order1_path0030,3.0,0.0352886957217189,564.6191315475024,S2_recording_mean/S1_parent_recording_mean,1e-08
42,368,wst_order2_path0368,2,2,3.0,7.0,0.0419655680314342,0.00068359375,671.4490885029471,10.9375,0.0026670346994212574,0.0023910418304229904,0.0025590913435226143,0.002245430071518624,-0.0002759928689982671,-0.0003136612720039903,0.37758492722960635,0.12241507277039365,-0.2448301455407873,0.2448301455407873,dry_higher,1247,376,none,28,wst_order1_path0028,3.0,0.0419655680314342,671.4490885029471,S2_recording_mean/S1_parent_recording_mean,1e-08
43,360,wst_order2_path0360,2,2,3.0,7.0,0.045763776443969,0.00068359375,732.220423103504,10.9375,0.0025950859512683514,0.0023188769939945005,0.002485847673243903,0.002196264627942133,-0.0002762089572738509,-0.0002895830453017701,0.3800589499906158,0.11994105000938421,-0.23988210001876842,0.23988210001876842,dry_higher,1247,376,none,27,wst_order1_path0027,3.0,0.045763776443969,732.220423103504,S2_recording_mean/S1_parent_recording_mean,1e-08
44,521,wst_order2_path0521,2,2,5.0,8.0,0.006238219011014,0.000341796875,99.811504176224,5.46875,0.0014124410502937242,0.0012905944375355735,0.0013883986400957333,0.0012727020282241,-0.00012184661275815075,-0.0001156966118716332,0.38159028476855095,0.11840971523144905,-0.23681943046289822,0.23681943046289822,dry_higher,1247,376,none,50,wst_order1_path0050,5.0,0.006238219011014,99.811504176224,S2_recording_mean/S1_parent_recording_mean,1e-08
45,392,wst_order2_path0392,2,2,3.0,7.0,0.0323598766562356,0.00068359375,517.7580264997697,10.9375,0.0029046477342399932,0.0026183486703574006,0.0028476847600682528,0.002508126700107338,-0.00028629906388259263,-0.0003395580599609149,0.38193366206555307,0.11806633793444693,-0.23613267586889386,0.23613267586889386,dry_higher,1247,376,none,31,wst_order1_path0031,3.0,0.0323598766562356,517.7580264997697,S2_recording_mean/S1_parent_recording_mean,1e-08
46,252,wst_order2_path0252,2,2,1.0,9.0,0.1294395066249428,0.0001708984375,2071.0321059990847,2.734375,0.0009176931523902229,0.000824863540697737,0.0009036210883204883,0.0007908920046068608,-9.282961169248584e-05,-0.0001127290837136275,0.3819485915132488,0.11805140848675122,-0.23610281697350233,0.23610281697350233,dry_higher,1247,376,none,15,wst_order1_path0015,1.0,0.1294395066249428,2071.0321059990847,S2_recording_mean/S1_parent_recording_mean,1e-08
47,261,wst_order2_path0261,2,2,1.0,8.0,0.1186965509254903,0.000341796875,1899.1448148078448,5.46875,0.0013334835586721275,0.001186345381609998,0.0012842485138162669,0.001141924943082007,-0.0001471381770621295,-0.00014232357073425995,0.3828208978143289,0.11717910218567112,-0.23435820437134225,0.23435820437134225,dry_higher,1247,376,none,16,wst_order1_path0016,1.0,0.1186965509254903,1899.1448148078448,S2_recording_mean/S1_parent_recording_mean,1e-08
48,262,wst_order2_path0262,2,2,1.0,9.0,0.1186965509254903,0.0001708984375,1899.1448148078448,2.734375,0.0009135412574516827,0.0008195721358814817,0.0009107143921240111,0.0008104312924247091,-9.396912157020102e-05,-0.00010028309969930193,0.3840685730860448,0.1159314269139552,-0.2318628538279104,0.2318628538279104,dry_higher,1247,376,none,16,wst_order1_path0016,1.0,0.1186965509254903,1899.1448148078448,S2_recording_mean/S1_parent_recording_mean,1e-08
49,410,wst_order2_path0410,2,2,3.0,9.0,0.0272113042782809,0.0001708984375,435.3808684524944,2.734375,0.0008932101942031823,0.0008118735501614378,0.0008768100987921051,0.0007957836745589855,-8.133664404174441e-05,-8.102642423311966e-05,0.38441834871777375,0.11558165128222625,-0.2311633025644526,0.2311633025644526,dry_higher,1247,376,none,33,wst_order1_path0033,3.0,0.0272113042782809,435.3808684524944,S2_recording_mean/S1_parent_recording_mean,1e-08
50,376,wst_order2_path0376,2,2,3.0,7.0,0.0384825955602059,0.00068359375,615.7215289632943,10.9375,0.002717615231450511,0.0024467655963842155,0.0026096807379495054,0.002333228989761605,-0.00027084963506629565,-0.00027645174818790056,0.38459750209012267,0.11540249790987733,-0.23080499581975467,0.23080499581975467,dry_higher,1247,376,none,29,wst_order1_path0029,3.0,0.0384825955602059,615.7215289632943,S2_recording_mean/S1_parent_recording_mean,1e-08
51,334,wst_order2_path0334,2,2,2.0,7.0,0.0593482754627451,0.00068359375,949.5724074039216,10.9375,0.0023005298306041414,0.002052343134021241,0.0021769264902061366,0.001979664358048099,-0.00024818669658290037,-0.00019726213215803768,0.38484063880973907,0.11515936119026093,-0.23031872238052176,0.23031872238052176,dry_higher,1247,376,none,24,wst_order1_path0024,2.0,0.0593482754627451,949.5724074039216,S2_recording_mean/S1_parent_recording_mean,1e-08
52,157,wst_order2_path0157,2,2,0.0,8.0,0.2823095657737521,0.000341796875,4516.953052380034,5.46875,0.0014090486224328164,0.001249422167249088,0.0013468650545519604,0.0011665748123981354,-0.00015962645518372834,-0.00018029024215382504,0.3852479994540088,0.11475200054599122,-0.22950400109198243,0.22950400109198243,dry_higher,1247,376,none,6,wst_order1_path0006,0.0,0.2823095657737521,4516.953052380034,S2_recording_mean/S1_parent_recording_mean,1e-08
53,509,wst_order2_path0509,2,2,5.0,8.0,0.0074185344328431,0.000341796875,118.6965509254896,5.46875,0.0015301266570307167,0.0013941535572913404,0.0015104941021477892,0.0013528044478155932,-0.00013597309973937622,-0.00015768965433219598,0.3852479994540088,0.11475200054599122,-0.22950400109198243,0.22950400109198243,dry_higher,1247,376,none,48,wst_order1_path0048,5.0,0.0074185344328431,118.6965509254896,S2_recording_mean/S1_parent_recording_mean,1e-08
54,308,wst_order2_path0308,2,2,2.0,8.0,0.0769651911204119,0.000341796875,1231.4430579265904,5.46875,0.0012938840398467374,0.0011612311875390578,0.0012543098293803293,0.0011117543655876938,-0.00013265285230767954,-0.00014255546379263553,0.385326912248972,0.11467308775102802,-0.22934617550205605,0.22934617550205605,dry_higher,1247,376,none,21,wst_order1_path0021,2.0,0.0769651911204119,1231.4430579265904,S2_recording_mean/S1_parent_recording_mean,1e-08
55,425,wst_order2_path0425,2,2,4.0,9.0,0.0228818882219845,0.0001708984375,366.110211551752,2.734375,0.0009319241583992182,0.0008445502217122962,0.0009139770458538445,0.000831831184326679,-8.7373936686922e-05,-8.214586152716552e-05,0.3855935095292532,0.1144064904707468,-0.2288129809414936,0.2288129809414936,dry_higher,1247,376,none,35,wst_order1_path0035,4.0,0.0228818882219845,366.110211551752,S2_recording_mean/S1_parent_recording_mean,1e-08
56,168,wst_order2_path0168,2,2,0.0,8.0,0.2588790132498857,0.000341796875,4142.064211998171,5.46875,0.0014336539178707033,0.001266898884061952,0.0013650623700757964,0.0011928290947339911,-0.00016675503380875136,-0.00017223327534180528,0.385676687880701,0.11432331211929903,-0.22864662423859816,0.22864662423859816,dry_higher,1247,376,none,7,wst_order1_path0007,0.0,0.2588790132498857,4142.064211998171,S2_recording_mean/S1_parent_recording_mean,1e-08
57,546,wst_order2_path0546,2,2,6.0,8.0,0.0040449845820294,0.000341796875,64.7197533124704,5.46875,0.0010616820527845534,0.0009954351951264966,0.001069545301648648,0.0009867536493289334,-6.624685765805683e-05,-8.279165231971455e-05,0.3856830862154277,0.11431691378457232,-0.22863382756914463,0.22863382756914463,dry_higher,1247,376,none,55,wst_order1_path0055,6.0,0.0040449845820294,64.7197533124704,S2_recording_mean/S1_parent_recording_mean,1e-08
58,394,wst_order2_path0394,2,2,3.0,9.0,0.0323598766562356,0.0001708984375,517.7580264997697,2.734375,0.0008746583376549831,0.0007938102968669883,0.0008633885110963592,0.0007704987968800059,-8.084804078799484e-05,-9.288971421635335e-05,0.3872528110017233,0.11274718899827668,-0.22549437799655347,0.22549437799655347,dry_higher,1247,376,none,31,wst_order1_path0031,3.0,0.0323598766562356,517.7580264997697,S2_recording_mean/S1_parent_recording_mean,1e-08
59,251,wst_order2_path0251,2,2,1.0,8.0,0.1294395066249428,0.000341796875,2071.0321059990847,5.46875,0.0013599059629863036,0.0012116398419962436,0.001300676157469943,0.0011546914821902456,-0.00014826612099005996,-0.00014598467527969744,0.38754926717739596,0.11245073282260404,-0.22490146564520808,0.22490146564520808,dry_higher,1247,376,none,15,wst_order1_path0015,1.0,0.1294395066249428,2071.0321059990847,S2_recording_mean/S1_parent_recording_mean,1e-08
60,496,wst_order2_path0496,2,2,5.0,7.0,0.0088221739304297,0.00068359375,141.15478288687518,10.9375,0.0020920071762169272,0.0019481027997379123,0.002098253089682995,0.0019244661483046209,-0.00014390437647901488,-0.00017378694137837412,0.3877348188844717,0.1122651811155283,-0.2245303622310567,0.2245303622310567,dry_higher,1247,376,none,46,wst_order1_path0046,5.0,0.0088221739304297,141.15478288687518,S2_recording_mean/S1_parent_recording_mean,1e-08
