threshold,global_macro_f1,global_balanced_accuracy,global_precision_cough,global_recall_cough,global_specificity_no_cough,global_roc_auc,original_cough_recall,new_fsd50k_cough_recall,fsd50k_balanced_accuracy,fsd50k_macro_f1,fsd50k_precision_cough,fsd50k_recall_cough,fsd50k_specificity_no_cough,fsd50k_roc_auc,fsd50k_false_positives,fsd50k_false_negatives,phase,candidate,C,penalty,class_weight,new_fsd50k_cough_weight,passes_macro_f1_floor,passes_specificity_floor,passes_original_recall_floor,constraints_passed,eligible,threshold_distance_from_0p5,cv_fit_seconds,mean_solver_iterations,max_solver_iterations,selected_for_phase_b
0.42,0.9530251515383832,0.9590095437806317,0.9133606931144551,0.9519961977186312,0.9660228898426323,0.9856733648558235,0.9858799798285426,0.39669421487603307,0.6844506988475094,0.6382895672585915,0.2376237623762376,0.39669421487603307,0.9722071828189858,0.8175076551805399,154,73,A,lr__C0p03__l1__weight_none,0.03,l1,none,1.0,True,True,True,3,True,0.08000000000000002,0.2894089000474196,13.0,14,False
0.61,0.9525611586813039,0.9587413034372841,0.9121129326047359,0.9519961977186312,0.9654864091559371,0.9859454299188957,0.9853756933938477,0.4049586776859504,0.6883122209942114,0.639435164274716,0.23786407766990292,0.4049586776859504,0.9716657643024724,0.8227115372855394,157,72,A,lr__C0p03__l1__weight_balanced,0.03,l1,balanced,1.0,True,True,True,3,True,0.10999999999999999,0.3200120000401512,13.0,14,False
0.48,0.9550921601103846,0.959075498947437,0.9223300970873787,0.9481939163498099,0.9699570815450643,0.9874181170003862,0.9823499747856783,0.3884297520661157,0.6823939050891848,0.6478935832973101,0.2640449438202247,0.3884297520661157,0.9763580581122541,0.8455331480876591,131,74,A,lr__C0p03__l2__weight_none,0.03,l2,none,1.0,True,True,True,3,True,0.020000000000000018,0.46445229995879345,7.0,7,False
0.61,0.9532332083447326,0.9596918737794895,0.9122727272727272,0.9538973384030418,0.9654864091559371,0.9873999283332517,0.9878971255673222,0.39669421487603307,0.6843604624280906,0.6377845117845118,0.23645320197044334,0.39669421487603307,0.972026709980148,0.847163369681458,155,73,A,lr__C0p03__l2__weight_balanced,0.03,l2,balanced,1.0,True,True,True,3,True,0.10999999999999999,0.500119199976325,7.0,7,False
0.39,0.9551172835279444,0.9610612934284175,0.9165145985401459,0.9548479087452472,0.967274678111588,0.9875445877326111,0.9884014120020171,0.4049586776859504,0.6892145851884002,0.644625917719696,0.25,0.4049586776859504,0.9734704926908501,0.8464191056601355,147,72,A,lr__C0p1__l1__weight_none,0.1,l1,none,1.0,True,True,True,3,True,0.10999999999999999,0.4540186000231188,14.0,14,False
0.58,0.9543685476927442,0.9609106844650424,0.9136756019990914,0.9557984790874525,0.9660228898426323,0.987791409645501,0.9884014120020171,0.4214876033057851,0.6968473930623854,0.6462580480332732,0.24878048780487805,0.4214876033057851,0.9722071828189858,0.8520242042415592,154,70,A,lr__C0p1__l1__weight_balanced,0.1,l1,balanced,1.0,True,True,True,3,True,0.07999999999999996,0.43537680004374124,13.8,14,False
0.41,0.9550007233427753,0.9614165673939414,0.9149613460663938,0.9562737642585551,0.9665593705293276,0.9876447103956222,0.9884014120020171,0.4297520661157025,0.7012503337256007,0.6504938271604939,0.2561576354679803,0.4297520661157025,0.972748601335499,0.8518153926924906,151,69,A,lr__C0p1__l2__weight_none,0.1,l2,none,1.0,True,True,True,3,True,0.09000000000000002,0.4873564000299666,7.0,7,True
0.61,0.9539279143767001,0.9592495661917895,0.9166284928996793,0.9510456273764258,0.9674535050071531,0.987426361396237,0.983358547655068,0.4214876033057851,0.6975692844177365,0.6505645291247656,0.25888324873096447,0.4214876033057851,0.9736509655296878,0.8514812942139811,146,70,A,lr__C0p1__l2__weight_balanced,0.1,l2,balanced,1.0,True,True,True,3,True,0.10999999999999999,0.520857200055616,7.2,8,True
0.37,0.9544454799627213,0.9601107230862123,0.9163619744058501,0.9529467680608364,0.967274678111588,0.9878910223458826,0.9853756933938477,0.4214876033057851,0.6974790479983176,0.6500154532208928,0.25757575757575757,0.4214876033057851,0.9734704926908501,0.8572489675014653,147,70,A,lr__C0p3__l1__weight_none,0.3,l1,none,1.0,True,True,True,3,True,0.13,0.8501415999780875,14.4,15,True
0.6,0.9523522568320644,0.9580589734384264,0.9132023755139334,0.9500950570342205,0.9660228898426323,0.9876179373575504,0.9823499747856783,0.4214876033057851,0.6968473930623854,0.6462580480332732,0.24878048780487805,0.4214876033057851,0.9722071828189858,0.855940912297658,154,70,A,lr__C0p3__l1__weight_balanced,0.3,l1,balanced,1.0,True,True,True,3,True,0.09999999999999998,0.8112784999539144,14.2,15,False
0.41,0.9520292212851631,0.9577319174050926,0.912745545911375,0.9496197718631179,0.9658440629470673,0.987263088360885,0.9823499747856783,0.4132231404958678,0.6926249252380079,0.643099637747856,0.24390243902439024,0.4132231404958678,0.972026709980148,0.852297150766413,155,71,A,lr__C0p3__l2__weight_none,0.3,l2,none,1.0,True,True,True,3,True,0.09000000000000002,0.7593163000128698,8.0,8,False
0.63,0.951172761122006,0.9563954753395671,0.9129239230064161,0.9467680608365019,0.9660228898426323,0.9868183159538069,0.9803328290468987,0.39669421487603307,0.6844506988475094,0.6382895672585915,0.2376237623762376,0.39669421487603307,0.9722071828189858,0.8505998111746992,154,73,A,lr__C0p3__l2__weight_balanced,0.3,l2,balanced,1.0,True,True,True,3,True,0.13,0.8413025999907404,7.8,8,False
0.43,0.9520326192743289,0.9561908103374184,0.91735918744229,0.9443916349809885,0.9679899856938483,0.9870794168203355,0.9778113968734241,0.39669421487603307,0.685443299461117,0.6440386711000587,0.2513089005235602,0.39669421487603307,0.974192384046201,0.8528579589267683,143,73,A,lr__C1__l1__weight_none,1.0,l1,none,1.0,True,True,True,3,True,0.07,1.0624334999884013,15.2,16,False
0.65,0.9516945722530749,0.9557155251663159,0.91728280961183,0.9434410646387833,0.9679899856938483,0.9866345594194857,0.9762985375693394,0.4049586776859504,0.6895755308660757,0.6467865564583544,0.2552083333333333,0.4049586776859504,0.974192384046201,0.8516975633183735,143,72,A,lr__C1__l1__weight_balanced,1.0,l1,balanced,1.0,True,True,True,3,True,0.15000000000000002,0.8599954999517649,15.2,16,False
0.41,0.9507088997537565,0.9561272349962195,0.9116704805491991,0.9467680608365019,0.9654864091559371,0.9866850457198496,0.9793242561775088,0.4132231404958678,0.6924444523991701,0.6420716180606695,0.24154589371980675,0.4132231404958678,0.9716657643024724,0.8509905870736701,157,71,A,lr__C1__l2__weight_none,1.0,l2,none,1.0,True,True,True,3,True,0.09000000000000002,0.6691945000202395,8.0,8,False
0.66,0.949918716979859,0.9539908315518639,0.9145496535796767,0.94106463878327,0.9669170243204578,0.9862289691411412,0.9742813918305597,0.39669421487603307,0.6849018809446038,0.6408579882671201,0.2436548223350254,0.39669421487603307,0.9731095470131745,0.849355890946677,149,73,A,lr__C1__l2__weight_balanced,1.0,l2,balanced,1.0,True,True,True,3,True,0.16000000000000003,0.6357166999659967,8.2,9,False
0.42,0.95094774579657,0.9555649162029407,0.9144040497008744,0.9443916349809885,0.9667381974248928,0.9865239825225608,0.9773071104387292,0.4049586776859504,0.6889438759301436,0.6430377589967284,0.24623115577889448,0.4049586776859504,0.9729290741743367,0.85069377637178,150,72,A,lr__C3__l1__weight_none,3.0,l1,none,1.0,True,True,True,3,True,0.08000000000000002,1.0299835999903735,16.4,17,False
0.65,0.948850549908917,0.9535131665551548,0.9112235510579577,0.9415399239543726,0.9654864091559371,0.9861163523936967,0.9747856782652546,0.39669421487603307,0.6841799895892527,0.6367828171770216,0.23414634146341465,0.39669421487603307,0.9716657643024724,0.8493454503692237,157,73,A,lr__C3__l1__weight_balanced,3.0,l1,balanced,1.0,True,True,True,3,True,0.15000000000000002,0.9610588000214193,15.8,16,False
0.42,0.9503430097200607,0.9553554915495792,0.9123451124368976,0.9448669201520913,0.9658440629470673,0.9863574797238859,0.978315683308119,0.39669421487603307,0.6843604624280906,0.6377845117845118,0.23645320197044334,0.39669421487603307,0.972026709980148,0.850071816257769,155,73,A,lr__C3__l2__weight_none,3.0,l2,none,1.0,True,True,True,3,True,0.08000000000000002,0.8361600000353064,8.0,8,False
0.65,0.9493579799147676,0.9542260943118088,0.9113458888378503,0.9429657794676806,0.9654864091559371,0.9859410952365408,0.9757942511346445,0.4049586776859504,0.6883122209942114,0.639435164274716,0.23786407766990292,0.4049586776859504,0.9716657643024724,0.8484057983984153,157,72,A,lr__C3__l2__weight_balanced,3.0,l2,balanced,1.0,True,True,True,3,True,0.15000000000000002,0.7790184000041336,8.2,9,False
0.42,0.9504976560243601,0.9554449049973618,0.9127640036730946,0.9448669201520913,0.9660228898426323,0.986274355815206,0.9778113968734241,0.4049586776859504,0.6885829302524681,0.6409618406285074,0.2413793103448276,0.4049586776859504,0.9722071828189858,0.8499271396844857,154,72,A,lr__C10__l1__weight_none,10.0,l1,none,1.0,True,True,True,3,True,0.08000000000000002,1.126566599967191,18.2,19,False
0.65,0.9490197439980423,0.9537508091407062,0.911264367816092,0.9420152091254753,0.9654864091559371,0.9858896740046891,0.9747856782652546,0.4049586776859504,0.6883122209942114,0.639435164274716,0.23786407766990292,0.4049586776859504,0.9716657643024724,0.8483923747988326,157,72,A,lr__C10__l1__weight_balanced,10.0,l1,balanced,1.0,True,True,True,3,True,0.15000000000000002,0.9473051999520976,15.8,16,False
0.42,0.9501741112924931,0.955117848964028,0.9123048668503214,0.9443916349809885,0.9658440629470673,0.9862141802248732,0.9778113968734241,0.39669421487603307,0.6843604624280906,0.6377845117845118,0.23645320197044334,0.39669421487603307,0.972026709980148,0.8497034130247696,155,73,A,lr__C10__l2__weight_none,10.0,l2,none,1.0,True,True,True,3,True,0.08000000000000002,0.7314479999768082,8.0,8,False
0.65,0.9490197439980423,0.9537508091407062,0.911264367816092,0.9420152091254753,0.9654864091559371,0.9858293284268129,0.9747856782652546,0.4049586776859504,0.6883122209942114,0.639435164274716,0.23786407766990292,0.4049586776859504,0.9716657643024724,0.848050818764999,157,72,A,lr__C10__l2__weight_balanced,10.0,l2,balanced,1.0,True,True,True,3,True,0.15000000000000002,0.6918414999672677,8.2,9,False
